10,6939023,762810
10,7520589,831806
10,7250850,819951
10,6929049,767320
10,7525985,834538
10,6915255,767379
10,7450627,839054
10,7260953,808778
10,6823599,803435
10,6850534,956853
10,7253973,807018
10,7441456,846829
10,7352421,763793
10,6918940,778699
10,7468624,836479
10,6844629,759009
10,6858831,834565
10,7706980,837769
10,6860455,777564
10,6869334,760515
10,7311107,807056
10,6818970,805338
10,7547643,885784
10,7278769,824510
10,7468767,830594
10,7302579,811518
10,6932538,759086
10,7496887,838005
10,6908044,778549
10,7299401,807036
10,7474246,856908
10,6830790,755740
10,8128371,985050
10,7482178,834328
10,6969164,764626
10,7273466,808893
10,6981743,769329
10,7458535,890775
10,7293407,805581
10,7260708,805274
10,7313268,813060
10,7281451,816482
10,6914206,758708
10,7689732,880354
10,7269333,805871
10,7499006,829546
10,7700221,858982
10,7283255,813944
10,7296086,820081
10,7669231,839176
